packages
6tronl/artus
AI4SCR/scQUEST
Aarhus-Psychiatry-Research/psycop-ml-utils
Aayushchou/semantic-matcher
AlignmentResearch/tuned-lens
Anieca/Xtracture
Anjanaval/IRIS-Emotion
Argmaster/NNEVE
Artem259/bookocr
ArthurFDLR/pose-classification-kit
AstraZeneca/KAZU
Australian-Text-Analytics-Platform/atap_widgets
Aveek-Saha/VIRALIQ
BBVA/mercury-explainability
BBVA/mercury-monitoring
BBVA/mercury-robust
Basvanstein/doe2vec
Ben-Epstein/spacy-to-hf
BerkeleyLearnVerify/VerifAI
Bhanuchander210/keras_flower
BlackHC/chatplayground
BlackHC/llm-strategy
CLARIN-PL/embeddings
CSLukeW/StockerMake
CederGroupHub/chgnet
ChEB-AI/python-chebai
Chris1221/lanceotron
ChristophAlt/pytorch-ie
ChristopherHaydenTodd/ctodd-python-lib-data-science
Clearbox-AI/nerpii
Cloudac7/miko-analyzer
CoLRev-Environment/colrev
CompNet/Renard
CompNet/Tibert
CouncilDataProject/speakerbox
DIME-XAI/dime-xai
DavidMChan/grazier
DeepLabCut/DeepLabCut-live
DeepMReye/DeepMReye
DhananjayAshok/KagglePipeline
DigitalSlideArchive/HistomicsStream
DinoraProject/dinora_chess
EMalagoli92/CvT-TensorFlow
EMalagoli92/VAN-Classification-TensorFlow
EasierMTL/asian_mtl
EdisonLeeeee/GraphAdv
EmbedInAI/EmbedInDB
EverLookNeverSee/diagtomodel
FHOOEAIST/AistNET
Fei-Wang/opnlp
FingerLiu/text2config
Garden-AI/garden
Gear-AI/gearai
GuillaumeSimo/autoforecast
Haidra-Org/hordelib_old
Hugging-Face-Supporter/tftokenizers
ImperialCollegeLondon/strainmap
Interactions-HSG/MyoKTROS
IntrospectData/facial-expression-recognizer
JaxGaussianProcesses/GPJax
JuDFTteam/aiida-fleur
JuDFTteam/aiida-kkr
JuDFTteam/pymatgen-io-fleur
JulesBelveze/bert-squeeze
JulesBelveze/nhelper
KUL-recon-lab/pyliverlesionseg
KieranLitschel/XSWEM
Knuckles-Team/audio-transcriber
Knuckles-Team/genius-chatbot
Knuckles-Team/geniusbot
Kukuksumusu/expybox
Kurokabe/SceneDataset
Lanping-Tech/PSOWI
LegendaryAI/openplugin
Lightning-AI/lightning
Lightning-AI/lightning-Bagua
Lightning-AI/lightning-Graphcore
Lightning-AI/lightning-Habana
Lightning-AI/lightning-Hivemind
Lightning-AI/torchmetrics
Lightning-Universe/lightning-bolts
Lightning-Universe/lightning-flash
Lightning-Universe/lightning-transformers
Lightning-Universe/lit-GPT
Lightning-Universe/lit-strategy-ColossalAI
